window_id,start_time,end_time,fields_pressure_hpa_STD,fields_pressure_hpa_PeakToPeak,fields_pressure_hpa_CrestFactor,fields_pressure_hpa_ImpulseFactor,fields_pressure_hpa_Mean,fields_pressure_hpa_DominantFreq,fields_pressure_hpa_SpectralCentroid,fields_pressure_hpa_SpectralEnergy,fields_pressure_hpa_SpectralKurtosis,fields_pressure_hpa_SpectralSkewness,fields_pressure_hpa_SpectralStd,fields_accel_x_STD,fields_accel_x_PeakToPeak,fields_accel_x_CrestFactor,fields_accel_x_ImpulseFactor,fields_accel_x_Mean,fields_accel_x_DominantFreq,fields_accel_x_SpectralCentroid,fields_accel_x_SpectralEnergy,fields_accel_x_SpectralKurtosis,fields_accel_x_SpectralSkewness,fields_accel_x_SpectralStd,fields_accel_y_STD,fields_accel_y_PeakToPeak,fields_accel_y_CrestFactor,fields_accel_y_ImpulseFactor,fields_accel_y_Mean,fields_accel_y_DominantFreq,fields_accel_y_SpectralCentroid,fields_accel_y_SpectralEnergy,fields_accel_y_SpectralKurtosis,fields_accel_y_SpectralSkewness,fields_accel_y_SpectralStd,fields_accel_z_STD,fields_accel_z_PeakToPeak,fields_accel_z_CrestFactor,fields_accel_z_ImpulseFactor,fields_accel_z_Mean,fields_accel_z_DominantFreq,fields_accel_z_SpectralCentroid,fields_accel_z_SpectralEnergy,fields_accel_z_SpectralKurtosis,fields_accel_z_SpectralSkewness,fields_accel_z_SpectralStd,fields_gyro_x_STD,fields_gyro_x_PeakToPeak,fields_gyro_x_CrestFactor,fields_gyro_x_ImpulseFactor,fields_gyro_x_Mean,fields_gyro_x_DominantFreq,fields_gyro_x_SpectralCentroid,fields_gyro_x_SpectralEnergy,fields_gyro_x_SpectralKurtosis,fields_gyro_x_SpectralSkewness,fields_gyro_x_SpectralStd,fields_gyro_y_STD,fields_gyro_y_PeakToPeak,fields_gyro_y_CrestFactor,fields_gyro_y_ImpulseFactor,fields_gyro_y_Mean,fields_gyro_y_DominantFreq,fields_gyro_y_SpectralCentroid,fields_gyro_y_SpectralEnergy,fields_gyro_y_SpectralKurtosis,fields_gyro_y_SpectralSkewness,fields_gyro_y_SpectralStd,fields_gyro_z_STD,fields_gyro_z_PeakToPeak,fields_gyro_z_CrestFactor,fields_gyro_z_ImpulseFactor,fields_gyro_z_Mean,fields_gyro_z_DominantFreq,fields_gyro_z_SpectralCentroid,fields_gyro_z_SpectralEnergy,fields_gyro_z_SpectralKurtosis,fields_gyro_z_SpectralSkewness,fields_gyro_z_SpectralStd,anomaly_score,prediction,prediction_label,prediction_time
0,0.0,5.0,0.0533522254544469,0.1700000000000727,1.000086320291686,1.0000863216429672,1026.32140625,1.0,2.019962085100864,5.830000000009505,4.85055335830346,1.6119791895619728,0.2956555176719206,0.1287146741585822,0.4624,2.181195130556213,2.767955292166917,0.0105875,0.2,2.1654498186216853,33.99576754,3.990917997757064,1.35217980795104,0.6716201654465517,0.2051209867828009,0.7198,2.02828492212454,2.413845101786748,-0.0539625,0.6000000000000001,2.081608636412775,86.22373314,3.3856705849643234,1.1361901592386368,1.0390533069603178,0.1611456536095407,0.8437,1.603299524516534,1.6271159146303618,0.9314640625,0.4,2.399390033349142,53.26218364,2.491907847580907,0.7640031673479496,0.7174791926085934,3.109806071871433,11.473299999999998,2.2091412063015903,2.7946720861056606,-3.0963812499999994,0.4,2.164453033751076,19819.6220209,4.344289554376004,1.259851723523747,15.523736549294034,10.282295319236349,37.9923,1.8576807203005083,2.3120622177787604,-2.5145359375,0.2,1.9544612354583235,216841.39177664003,7.701700758415611,2.264015056001172,61.7146018139996,12.740020737864146,53.0611,2.150414746209372,2.747997109564006,-0.8553140625000002,0.2,2.099244813707048,332835.1061357999,4.179635830627498,1.2961329120802894,65.67674518669337,-0.5137655381388992,-1,Anomaly,2025-11-19 09:35:37
1,5.0,10.0,0.0509267147324512,0.2000000000000454,1.000093019716139,1.0000930209473735,1026.3145312499998,0.2,2.261226935408438,5.3336000000060775,4.196341492009578,1.3492456781075093,0.2519216054814435,0.149644178743891,0.5625,2.709684911951696,3.571359764404751,-0.0011234375,0.6000000000000001,2.116433708558464,45.88975092,4.676419605239846,1.536233364815501,0.7950797365715584,0.2154595436700266,0.6995,1.741087782675667,2.04375089429252,-0.0325859375,1.0,2.3262655954504035,95.14900316,7.215643297432971,2.030319000997838,1.195859133370166,0.1524439036090279,0.5868999999999999,1.2938067072979529,1.3089807594514216,0.9924515625,1.0,2.3263511690091,47.6402484,5.840485067892046,1.5854067823445182,0.747396519009129,3.2105060389797875,12.427499999999998,2.025355597442452,2.451897683215354,-3.5503265625,0.4,2.3080914073710592,21118.71860996,7.445323956770585,1.941575638875639,17.349269365419154,10.855007331642716,47.1297,2.152288961444859,2.666453959075316,-2.2738671875,0.6000000000000001,2.0873588763488744,241405.2651016,6.482442736397843,1.9373304404089715,58.54975328453183,12.877868449531448,58.0229,2.617864898053736,3.451824742134157,3.4265250000000007,0.4,2.252132324330149,339710.92067362,12.616556149866147,2.700904931954208,71.07830571222033,-0.47960753850599536,1,Normal,2025-11-19 09:35:37
2,10.0,15.0,0.0492955749630837,0.2000000000000454,1.0000914963251966,1.000091497478795,1026.3260937500002,1.0,2.4978637535757358,4.994800000007205,2.8117918723369173,0.8166582794338599,0.227062536677005,0.1507700969968431,0.6702,3.055066229989655,4.098326624642414,0.06848125,0.4,2.1637651719710846,46.58081216,4.770854360387292,1.4681001772579922,0.8176014015410173,0.1874351295073511,1.0281,3.456692017962043,5.352190139461795,-0.06085625,0.4,2.368343760280628,72.14363008,2.5760101215150746,0.6867447623462514,0.8456947681066092,0.1636991610012098,0.6097000000000001,1.2932260972479142,1.3109022270642785,0.986725,0.2,2.196935781916481,54.883103680000005,3.935537385215021,1.2097664810441822,0.8613350886250564,2.3927358502787106,13.8931,2.02667645998825,2.2951364858435865,-3.0298281250000003,1.0,2.3683903501253187,11728.9548728,3.146419093910122,0.7952748310668256,10.922152960020512,10.630051676293094,49.1756,2.7901479311574624,3.661708823742817,1.3150109374999996,0.4,2.28061450458648,231767.29702067995,7.294740744890533,1.865392946937028,55.03004232783376,10.915579365173429,49.8625,2.6951946377199483,3.3553167523018868,-0.0391296875000002,1.0,2.441502572428401,244050.57350632004,3.030859903565824,0.9832103604871518,53.87737593111467,-0.48224400252290295,1,Normal,2025-11-19 09:35:37
3,15.0,20.0,0.0572666375251984,0.1800000000000636,1.0000872327724064,1.0000872343292206,1026.33046875,0.8,2.0857502374323618,6.71640000001018,6.026605315361944,1.7625035276294716,0.30730282110674,0.1573774125795515,0.5986,1.571098793306392,1.79830163520247,0.129596875,0.4,2.564656551005055,51.1967336,8.475703067270794,2.008233620714219,0.7712008224918828,0.1694284591603119,0.8170999999999999,3.029631965716606,3.934985547078615,-0.02530625,0.4,2.0940367193016862,58.8533329,5.3074175177305145,1.6855955963161997,0.938490713633412,0.1218255200439726,0.6428000000000001,1.256323020336263,1.2654404502800318,1.009371875,1.2000000000000002,2.287349759091716,30.40284454000001,2.8030769611351074,0.8473929072073251,0.5863114405606419,2.129803401293561,9.4733,1.8751073056255985,2.224903612661071,-2.7375890625,0.4,2.1430776302873924,9303.01296872,7.98052263866016,2.079520756230594,11.57481913561624,7.992737917864073,42.0916,2.1404037610308024,2.47121949072342,5.732940625,0.4,2.84880298734415,131913.67009134,2.820049459984941,0.6822160746252681,30.60113676985073,13.470857142468802,83.9389,3.123826185673662,4.668928176753738,-6.132996875,3.0,2.432869128780872,371769.57638816006,2.313096941755773,0.5797287610143016,64.9771671964766,-0.5037805716524459,-1,Anomaly,2025-11-19 09:35:37
4,20.0,25.0,0.0436155859290607,0.1900000000000545,1.0000854097018874,1.0000854106050134,1026.29234375,0.2,2.008104571502909,3.8983999999954606,11.424775683833069,2.7413616867378465,0.2541799192842947,0.1501638288198587,0.5908,2.2488398154525515,2.692184540177207,0.0296171874999999,1.2000000000000002,2.562373323343162,46.23054464,5.735095097565893,1.6269073386483637,0.7111830092704778,0.1938152950207603,0.7856000000000001,2.3762807055909976,3.1211146838156485,-0.024078125,0.4,2.587826572207117,76.93309694,2.791089445064987,0.8554694667468,0.8883270011502984,0.1320300713612332,0.5034000000000001,1.2679537956027045,1.2789046510866668,1.0024203125,0.8,2.447990807715588,35.733048640000014,3.162355910693537,0.669358211549168,0.5633663454894645,2.615921697975489,11.0992,2.1096810703674245,2.45876738688496,-3.4428578125,2.0,2.605705601965106,14014.880084840002,3.186177382122114,0.8513512251794151,11.296846248772267,8.834525127738008,40.1603,2.3495328942095504,2.9509987014196715,-1.4590953124999997,1.6,2.700516014836238,159930.50663656002,5.021624217366024,1.5073659632323302,43.74486615363974,10.582264065691836,43.8244,2.186751417495074,2.6815209828989524,-1.0382921875000002,2.0,2.826118642680856,229817.77065819997,3.059358529730352,0.9293871770248938,47.4628208641885,-0.44858253368425105,1,Normal,2025-11-19 09:35:37
5,25.0,30.0,0.035539576860761,0.1000000000001364,1.0000506949263164,1.000050695525869,1026.3479687499998,0.2,2.229970981642535,2.586800000009101,3.1289450071077742,0.9890193472441918,0.1819752243200334,0.1094315285952069,0.5154,2.192092858017262,2.864192597772339,0.0553265624999999,0.8,2.451205052421019,24.56654456,3.370962653506508,1.0472706694524314,0.4944443852121877,0.2573437530927444,0.9175,1.8573265784210504,2.305871711766036,0.002815625,0.4,2.1822023421492407,136.38887253999997,8.002899913299778,1.962064067646456,1.2930197380287365,0.1128971579424582,0.4839,1.2948459596217057,1.3029553669774585,1.007171875,1.8,2.612742876096336,26.14779504,3.7551278354281328,0.9357094561710336,0.4854181600749874,4.437453119382643,19.5877,2.050483630196329,2.395503632256483,-3.3654625,0.4,2.14172112496832,40671.1281229,9.063702368405576,2.197703284434409,24.25706393301586,9.27320323728314,41.1985,2.2949201710376417,2.9454411664579334,1.0889859375,0.4,1.9843079766958531,176128.44168139997,4.634255892580931,1.5845537974813788,52.330268065338046,15.231722022155756,54.4961,1.928481728849644,2.229676425552204,4.054390625,0.8,2.2662578751657514,475147.16453494,4.006956906051526,1.1283536541675758,73.16316115089344,-0.49295143332264024,1,Normal,2025-11-19 09:35:37
6,30.0,35.0,0.0325345369377376,0.1400000000001,1.0000739878439142,1.000073988346379,1026.3440624999998,0.4,2.363902158467989,2.1696000000061857,3.56710961074077,1.0089896161732643,0.1528981672778304,0.2132658363249008,0.7891,2.30064600306143,2.728152186917805,0.039034375,1.2000000000000002,2.3446699864973564,93.27328559999998,5.5895763929896685,1.7231554294286826,1.0785255998203012,0.1972123552022884,0.9771,2.6470915810683016,3.5340855429070923,0.0649234375,1.4,2.5300614775445944,80.10305143999999,3.4988137477318446,0.9343699121980676,0.8446387303322018,0.1685933970614354,0.7265999999999999,1.2044931067607478,1.220172378873461,1.0414921875,0.2,2.284216941263914,58.57297127999998,12.934531835988958,2.9083998074123425,0.9533079430905796,3.1044195723958787,14.168,1.6213647695663038,1.789851352526502,-5.307609375,0.2,2.2513750393395213,19787.82069488,7.769407228641954,2.0543864234640647,16.32450724703672,13.856236073662377,53.5649,1.9675036363528884,2.2945057476680777,-1.3395749999999995,0.2,2.1835426033704284,393620.21482882,5.659246498493572,1.7211584741312302,71.79125679622814,12.394472332837337,45.7405,1.998683584465747,2.3008391587960024,3.6768921875,0.2,2.4848519862095126,316576.49804224,4.216681175353298,1.3558726209354606,62.95628782160868,-0.5622542880624726,-1,Anomaly,2025-11-19 09:35:37
7,35.0,40.0,0.048846059206494,0.2000000000000454,1.000081599009652,1.000081600142252,1026.34625,0.8,2.4304401855195152,4.888200000008857,7.355293568887481,1.7473172686721914,0.2292949894540248,0.1372184711534259,0.6135,2.6447759616140964,3.705064075766531,0.0650265625,0.4,2.305870006314952,38.620601400000005,2.6800778645956043,0.8298856611010581,0.6526554006296874,0.1903110941489023,0.6526000000000001,1.8159872722672743,2.144686460968777,-0.0045203124999999,0.2,2.1846123378501927,74.27318432000001,5.395960385713971,1.706351553974208,0.9774320482371665,0.1444504802607405,0.5452,1.3068143845491045,1.320642133080898,0.9903515625,0.4,2.2542433725350284,42.89221380000001,3.2261522826837856,1.100976058100512,0.7620031897408541,2.7568788876321317,10.6412,2.0502389861116304,2.4207861533158224,-3.6521953125,0.2,2.102209442513857,15571.118824599998,15.644392898265616,3.1818879584671325,15.447386648053644,9.110338565911649,29.5191,2.053368168435191,2.5466714073926218,1.965759375,0.4,2.2641643952329926,170748.11605390004,2.7662032483904744,0.9101412666619906,43.32552295981936,15.040321349380616,57.3054,2.162121194254642,2.6178726487993864,0.7302046875000001,0.2,1.966581723285416,463325.18392332,4.578996593739928,1.4369003267439695,82.49265164620878,-0.45260671168109456,1,Normal,2025-11-19 09:35:37
8,40.0,45.0,0.0438213703574531,0.1500000000000909,1.0000913416412816,1.000091342552842,1026.3562499999998,0.6000000000000001,2.223199985442439,3.949000000010433,4.065759422312584,1.315169170826909,0.2164772379645805,0.1649154376112194,0.6992,2.55964396685452,3.311018017651605,0.110975,0.2,2.190753950362693,55.72918850000001,3.5982014159213427,1.0664374490529522,0.8099185909777444,0.1901833275708927,0.6792,1.842152132168363,2.315208277949326,0.0267687499999999,0.6000000000000001,2.318218755014045,74.4119057,4.378344297441788,1.3530518612018407,0.9023806921683096,0.1228624602181617,0.6315999999999999,1.288511409813288,1.2975306520513588,1.036584375,1.4,2.4991981763033406,30.94083797999999,4.008674049439374,1.2249581752063805,0.6211985887126087,2.616985623504717,10.1374,1.841123553643154,2.1469769524291014,-4.0845609375,0.6000000000000001,2.359320932791908,14097.13892728,6.460161292774537,1.541533475124356,12.286905998479789,9.433294930223797,41.9542,2.7557440139092177,3.9675255252690698,5.97971875,0.2,2.345876074309058,182504.57122650003,2.4551066085945736,0.4614657805852143,40.81788281738602,9.882808667024948,35.7023,1.7625831565024286,2.1332735896612,2.77218125,0.4,2.2514074618914077,200608.57035968,3.454426067265448,1.1781253489650638,48.90861817226186,-0.47160679354282276,1,Normal,2025-11-19 09:35:37
9,45.0,50.0,0.0618116389601748,0.2100000000000363,1.000103364723403,1.0001033665369792,1026.38390625,0.2,2.1799666132688764,7.836000000011294,10.49453986074777,2.434877791936932,0.3223181584150116,0.1892366536675931,0.6086,2.027088717963367,2.5755524486778447,0.0560984375,0.8,2.298626222445748,73.34123232,3.6131878111365694,1.1980487769482082,0.9738409271512884,0.2681075455010355,1.4299,2.660386441864933,3.808642734706264,-0.0500671874999999,0.4,2.3666565313511585,147.31029944,3.495755232847159,1.1871201426393745,1.3469152144032988,0.1252945102033978,0.6237,1.2591445062908273,1.267512896508222,1.084959375,0.4,2.3514790807022763,32.27496886000001,10.621100581566624,2.4580154773372005,0.7016557230439491,3.603719117277042,19.5725,2.8091633599761603,3.398744386217723,-2.9891453125,0.4,2.3894662829859525,26607.12575944,4.43857487875183,1.460663743005911,18.69832474058532,11.02609730884233,34.771,1.7938362537380894,2.145483428435564,1.2632484375000002,0.6000000000000001,2.2404874794107323,249086.79350440003,4.014171231282569,1.3000361217254075,54.87793584527684,15.82359075164189,55.0381,1.7618898484535486,2.0930281680504166,1.2173046875,0.4,2.3018838264125243,512802.88794192,7.425068779322261,2.0047255411490617,83.6010139848673,-0.534337855716141,-1,Anomaly,2025-11-19 09:35:37
